eyes-open,eyes-closed
40,-1
43,0
0,9
-3,38
-13,38
0,0
1,-4
10,-34
42,7
57,13
0,-20
0,-3
0,-11
10,-11
-12,-10
0,0
14,0
-23,-12
-51,-25
-109,-35
0,0
3,-29
-9,-59
14,-67
32,-59
0,-3
-5,-1
17.5,-11.5
36,2
52,21
0,-5
0,-29
-12,-23
-20,-50
-32,-71
0,0
-3,-7
0,-25
-15,-18
8,55
,25.5
,31.5
,23
,48
,58
,0
,-3
,-25
,18.5
,24


 
